match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5187014409,2024-12-22 02:47:35.280013,0.8910356637629365,0.8895686175580222,0.9752808988764045,0.75,1
NA1_5187014409,2024-12-22 02:47:35.280013,1.1222895341550032,1.124140375753279,1.0253456221198156,1.3333333333333333,0
NA1_5184919126,2024-12-22 02:47:36.762016,1.0990414124957375,0.9943292287751134,1.1218390804597702,1.5,0
NA1_5184919126,2024-12-22 02:47:36.762016,0.9098838211466198,1.0057031122698388,0.8913934426229508,0.6666666666666666,1
NA1_5188274506,2024-12-22 02:47:38.382014,1.0522063393412058,1.0504767620190705,1.183622828784119,0.5454545454545454,0
NA1_5188274506,2024-12-22 02:47:38.382014,0.9503839338452451,0.9519487114383649,0.8448637316561844,1.8333333333333333,1
NA1_5188232170,2024-12-22 02:47:39.814540,1.1137419783137863,1.0191041048852818,1.0248962655601659,1.0909090909090908,0
NA1_5188232170,2024-12-22 02:47:39.814540,0.8978740313928075,0.981254020277514,0.9757085020242915,0.9166666666666666,1
NA1_5186450603,2024-12-22 02:47:41.152215,0.9911174344382065,0.9642357914834134,0.9272727272727272,0.8888888888888888,0
NA1_5186450603,2024-12-22 02:47:41.152215,1.0089621726479145,1.0370907290856375,1.0784313725490196,1.125,1
NA1_5188207336,2024-12-22 02:47:42.507542,1.1187363011110272,0.985671838890723,1.15625,1.0909090909090908,1
NA1_5188207336,2024-12-22 02:47:42.507542,0.8938656938251588,1.0145364415862808,0.8648648648648649,0.9166666666666666,0
NA1_5187548091,2024-12-22 02:47:43.931615,1.0052893945736139,0.9455003434852302,0.9271523178807947,1.5555555555555556,1
NA1_5187548091,2024-12-22 02:47:43.931615,0.9947384359149065,1.057641075320901,1.0785714285714285,0.6428571428571429,0
NA1_5177984976,2024-12-22 02:47:45.474133,1.166767787080856,1.0676768710965496,1.326647564469914,0.7777777777777778,0
NA1_5177984976,2024-12-22 02:47:45.474133,0.8570685710323789,0.9366129650939777,0.7537796976241901,1.2857142857142858,1
NA1_5177970630,2024-12-22 02:47:46.854648,0.936645560512304,1.024641222424889,0.8955916473317865,1.3636363636363635,0
NA1_5177970630,2024-12-22 02:47:46.854648,1.0676397157672364,0.9759513653310046,1.116580310880829,0.7333333333333333,1
NA1_5177933465,2024-12-22 02:47:48.261846,0.9821666127350519,1.0269744346775818,1.115,0.6875,0
NA1_5177933465,2024-12-22 02:47:48.261846,1.0181571914924772,0.973734073832081,0.8968609865470852,1.4545454545454546,1
NA1_5175036643,2024-12-22 02:47:49.631916,0.9881137735920708,0.934651819843776,1.0,1.0833333333333333,1
NA1_5175036643,2024-12-22 02:47:49.631916,1.0120292083013067,1.069917137878303,1.0,0.9230769230769231,0
NA1_5186273860,2024-12-22 02:47:51.122785,0.845014841976602,0.9243623856187942,0.8404494382022472,0.8333333333333334,0
NA1_5186273860,2024-12-22 02:47:51.122785,1.1834111666735545,1.0818267981886474,1.1898395721925135,1.2,1
NA1_5186249638,2024-12-22 02:47:52.389774,0.8916275712739083,0.9621527663900823,0.8878718535469108,0.6153846153846154,0
NA1_5186249638,2024-12-22 02:47:52.389774,1.1215445015582628,1.0393359920918976,1.1262886597938144,1.625,1
NA1_5186226053,2024-12-22 02:47:53.808396,0.9636030555459542,0.9405429518225847,0.9883449883449883,1.1666666666666667,0
NA1_5186226053,2024-12-22 02:47:53.808396,1.037771719635555,1.0632156650179552,1.0117924528301887,0.8571428571428571,1
NA1_5187243839,2024-12-22 02:47:55.167994,1.1542405822271844,1.1636276744357033,1.0174563591022443,2.2857142857142856,1
NA1_5187243839,2024-12-22 02:47:55.167994,0.8663705083652778,0.8593814172432312,0.9828431372549019,0.4375,0
NA1_5187202392,2024-12-22 02:47:56.588021,0.770003772678945,0.9258024176740308,0.8755458515283843,0.5,1
NA1_5187202392,2024-12-22 02:47:56.588021,1.2986949356376107,1.080144079243584,1.14214463840399,2.0,0
NA1_5186526334,2024-12-22 02:47:57.924815,0.8254144798581905,0.8896725131853306,0.8646288209606987,0.42857142857142855,1
NA1_5186526334,2024-12-22 02:47:57.924815,1.2115125484251306,1.1240090990556284,1.1565656565656566,2.3333333333333335,0
NA1_5185093193,2024-12-22 02:47:59.452388,1.1170768083519762,1.008461904438252,0.9392523364485982,1.6666666666666667,0
NA1_5185093193,2024-12-22 02:47:59.452388,0.8951935914552737,0.991609098567818,1.064676616915423,0.6,1
NA1_5185054619,2024-12-22 02:48:00.769902,0.9062548202992442,1.0061396510458218,1.0,0.5,1
NA1_5185054619,2024-12-22 02:48:00.769902,1.1034424067060977,0.9938978142453285,1.0,2.0,0
NA1_5185025045,2024-12-22 02:48:02.276416,1.1488930402639215,1.1338670768800476,1.0440835266821347,1.7,1
NA1_5185025045,2024-12-22 02:48:02.276416,0.8704030444559765,0.8819375925012334,0.9577777777777777,0.5882352941176471,0
NA1_5188326874,2024-12-22 02:48:03.692932,0.8468616262482168,0.9511977826173035,0.946236559139785,0.38461538461538464,0
NA1_5188326874,2024-12-22 02:48:03.692932,1.1808304556556894,1.0513060672286398,1.0568181818181819,2.6,1
NA1_5188272584,2024-12-22 02:48:05.130616,1.1570298733762243,1.0690933249414316,0.936542669584245,2.4,1
NA1_5188272584,2024-12-22 02:48:05.130616,0.8642819196033292,0.9353720359771055,1.0677570093457944,0.4166666666666667,0
NA1_5187087257,2024-12-22 02:48:06.458768,0.9179985573820281,0.9747549747549747,0.9954022988505747,1.125,0
NA1_5187087257,2024-12-22 02:48:06.458768,1.0893263305901328,1.0258988421694089,1.0046189376443417,0.8888888888888888,1
NA1_5181288045,2024-12-22 02:48:07.957343,1.0063487376347262,0.9994875080076874,0.9399141630901288,1.125,1
NA1_5181288045,2024-12-22 02:48:07.957343,0.9936913145539906,1.0005127547750288,1.0639269406392695,0.8888888888888888,0
NA1_5181161836,2024-12-22 02:48:09.463991,1.0421035970084287,1.0759095899746336,1.0101010101010102,1.625,1
NA1_5181161836,2024-12-22 02:48:09.463991,0.9595974938295044,0.9294461256949821,0.99,0.6153846153846154,0
NA1_5181076688,2024-12-22 02:48:10.946991,1.017293750759386,1.0008291301043322,1.061124694376528,0.7777777777777778,0
NA1_5181076688,2024-12-22 02:48:10.946991,0.9830002388725217,0.9991715567828788,0.9423963133640553,1.2857142857142858,1
NA1_5181664149,2024-12-22 02:48:12.390024,0.7449240866962386,0.7921986270610124,0.7878787878787878,0.2727272727272727,0
NA1_5181664149,2024-12-22 02:48:12.390024,1.3424186676994578,1.2623096857790734,1.2692307692307692,3.6666666666666665,1
NA1_5181022636,2024-12-22 02:48:14.095655,0.9052466990965948,0.8943634342509645,0.8498845265588915,1.0,0
NA1_5181022636,2024-12-22 02:48:14.095655,1.1046712470732738,1.1181136903673916,1.1766304347826086,1.0,1
NA1_5181007791,2024-12-22 02:48:15.610817,1.0012553176651091,0.9536388676865895,0.9929245283018868,1.25,0
NA1_5181007791,2024-12-22 02:48:15.610817,0.9987462561816536,1.0486149777282852,1.007125890736342,0.8,1
NA1_5187914140,2024-12-22 02:48:17.205336,1.0736763236763236,1.0419734904270987,1.002257336343115,1.5714285714285714,1
NA1_5187914140,2024-12-22 02:48:17.205336,0.9313793905559432,0.9597173144876325,0.9977477477477478,0.6363636363636364,0
NA1_5187359158,2024-12-22 02:48:18.948932,0.9043736379349214,0.9817640748814838,0.8738317757009346,0.8,0
NA1_5187359158,2024-12-22 02:48:18.948932,1.1057376708629356,1.0185746510644298,1.1443850267379678,1.25,1
NA1_5187309217,2024-12-22 02:48:20.490455,1.0152952335783731,1.0070473624209764,0.9082969432314411,1.8,0
NA1_5187309217,2024-12-22 02:48:20.490455,0.9849351862664953,0.9930019553360091,1.1009615384615385,0.5555555555555556,1
NA1_5188090108,2024-12-22 02:48:22.146024,1.1622704939229376,1.0815501821795297,1.1538461538461537,1.8,0
NA1_5188090108,2024-12-22 02:48:22.146024,0.860384914895984,0.9245987994609824,0.8666666666666667,0.5555555555555556,1
NA1_5188056789,2024-12-22 02:48:23.638523,1.031919727375994,1.0056643851781921,1.0649651972157772,1.4444444444444444,0
NA1_5188056789,2024-12-22 02:48:23.638523,0.9690676255825047,0.9943675193616522,0.9389978213507625,0.6923076923076923,1
NA1_5187370558,2024-12-22 02:48:24.994565,0.9361844801251723,0.9847791484281735,1.0135746606334841,0.6,0
NA1_5187370558,2024-12-22 02:48:24.994565,1.06816553919618,1.0154561066774421,0.9866071428571429,1.6666666666666667,1
NA1_5187798213,2024-12-22 02:48:26.405593,0.8362289748736762,0.9106186978712809,0.8492871690427699,0.6,0
NA1_5187798213,2024-12-22 02:48:26.405593,1.1958447148414866,1.0981544771018454,1.1774580335731415,1.6666666666666667,1
NA1_5187783441,2024-12-22 02:48:27.934253,0.711172265452015,0.833188304907762,0.8152380952380952,0.17647058823529413,0
NA1_5187783441,2024-12-22 02:48:27.934253,1.4061290753013387,1.2002088772845954,1.2266355140186915,5.666666666666667,1
NA1_5187767181,2024-12-22 02:48:29.405817,0.7861481533198352,0.8406628620258186,0.8973214285714286,0.3,0
NA1_5187767181,2024-12-22 02:48:29.405817,1.27202486678508,1.1895375009075728,1.1144278606965174,3.3333333333333335,1
NA1_5181601895,2024-12-22 02:48:30.846531,0.8473616643075809,0.9659505472233482,0.8863636363636364,0.8571428571428571,1
NA1_5181601895,2024-12-22 02:48:30.846531,1.1801336337502915,1.0352496852706672,1.1282051282051282,1.1666666666666667,0
NA1_5181571477,2024-12-22 02:48:32.501117,0.9339615414081054,0.9439176725672308,0.9406593406593406,0.7,0
NA1_5181571477,2024-12-22 02:48:32.501117,1.0707078992699532,1.059414426769062,1.0630841121495327,1.4285714285714286,1
NA1_5181549313,2024-12-22 02:48:33.928120,0.7296904096834265,0.7949249547392396,0.7946428571428571,0.44,0
NA1_5181549313,2024-12-22 02:48:33.928120,1.3704442140521573,1.25798038423392,1.2584269662921348,2.272727272727273,1
NA1_5188095555,2024-12-22 02:48:35.607822,0.937137130218413,0.8760214504596527,1.0075376884422111,0.8571428571428571,1
NA1_5188095555,2024-12-22 02:48:35.607822,1.0670796917063097,1.1415245591021717,0.9925187032418953,1.1666666666666667,0
NA1_5188061025,2024-12-22 02:48:37.040853,1.0789980732177264,1.0267566814282618,1.047808764940239,1.4,1
NA1_5188061025,2024-12-22 02:48:37.040853,0.9267857142857143,0.9739405821143116,0.9543726235741445,0.7142857142857143,0
NA1_5187868559,2024-12-22 02:48:38.526721,0.9024944805087818,0.8947112166027631,0.893223819301848,1.0,0
NA1_5187868559,2024-12-22 02:48:38.526721,1.1080400175259237,1.1176790694510577,1.1195402298850574,1.0,1
NA1_5185993328,2024-12-22 02:48:40.095146,1.1057442770267654,1.0559597090095132,0.95,1.2727272727272727,0
NA1_5185993328,2024-12-22 02:48:40.095146,0.9043682348407889,0.9470058293587705,1.0526315789473684,0.7857142857142857,1
NA1_5185981509,2024-12-22 02:48:41.516851,1.1631088082901555,1.086540907934431,1.0481927710843373,2.4,1
NA1_5185981509,2024-12-22 02:48:41.516851,0.8597647897362795,0.9203519100822908,0.9540229885057471,0.4166666666666667,0
NA1_5182531462,2024-12-22 02:48:43.271109,1.211932065611845,1.192347651631856,1.0566037735849056,1.2307692307692308,1
NA1_5182531462,2024-12-22 02:48:43.271109,0.825128757935082,0.8386815696172105,0.9464285714285714,0.8125,0
NA1_5187873062,2024-12-22 02:48:44.803108,1.035739627292079,1.0489873460664247,1.0691358024691358,1.5,1
NA1_5187873062,2024-12-22 02:48:44.803108,0.9654936179418764,0.9533003460431422,0.9353348729792148,0.6666666666666666,0
NA1_5184191090,2024-12-22 02:48:46.659289,1.0161253861803934,1.0902397260273973,1.0451306413301662,1.5,1
NA1_5184191090,2024-12-22 02:48:46.659289,0.9841305153874675,0.9172294644259463,0.9568181818181818,0.6666666666666666,0
NA1_5184163533,2024-12-22 02:48:47.938732,0.901209605902593,0.9415989159891599,1.0,0.6428571428571429,0
NA1_5184163533,2024-12-22 02:48:47.938732,1.1096197748563332,1.0620233127068643,1.0,1.5555555555555556,1
NA1_5182965333,2024-12-22 02:48:49.564699,0.7704321030884516,0.8669225847728727,0.7784200385356455,0.6666666666666666,0
NA1_5182965333,2024-12-22 02:48:49.564699,1.297972911553495,1.1535055350553505,1.2846534653465347,1.5,1
NA1_5182947875,2024-12-22 02:48:50.918782,0.8775415401107737,0.9465330277426196,0.9897959183673469,0.3333333333333333,0
NA1_5182947875,2024-12-22 02:48:50.918782,1.139547194396938,1.0564871702204555,1.0103092783505154,3.0,1
NA1_5182901663,2024-12-22 02:48:52.638266,0.820522783468739,0.8692622950819672,0.9243697478991597,0.6666666666666666,1
NA1_5182901663,2024-12-22 02:48:52.638266,1.2187352016875457,1.1504007543611503,1.0818181818181818,1.5,0
NA1_5188360980,2024-12-22 02:48:55.620863,1.2423649943299573,1.1670752680302976,1.4324324324324325,1.5454545454545454,1
NA1_5188360980,2024-12-22 02:48:55.620863,0.8049164332252683,0.8568427653237185,0.6981132075471698,0.6470588235294118,0
NA1_5188329439,2024-12-22 02:48:56.937751,1.2504363763309478,1.1723735124479813,1.2313432835820894,1.6,1
NA1_5188329439,2024-12-22 02:48:56.937751,0.7997208166114116,0.8529704820027401,0.8121212121212121,0.625,0
NA1_5188298552,2024-12-22 02:48:58.385761,1.0676667857284596,1.0714576685450472,1.1776155717761556,1.3333333333333333,1
NA1_5188298552,2024-12-22 02:48:58.385761,0.9366218125046465,0.9333079872002028,0.8491735537190083,0.75,0
NA1_5185822437,2024-12-22 02:48:59.947276,1.0384442446043165,1.0843131024255905,1.0287081339712918,1.3,1
NA1_5185822437,2024-12-22 02:48:59.947276,0.9629789997835029,0.922242844583374,0.9720930232558139,0.7692307692307693,0
NA1_5185781218,2024-12-22 02:49:01.398995,1.068582191527865,1.1081434170416606,1.0458937198067633,2.125,0
NA1_5185781218,2024-12-22 02:49:01.398995,0.9358194511647198,0.9024102698454284,0.9561200923787528,0.47058823529411764,1
NA1_5185740907,2024-12-22 02:49:02.742748,1.006824644549763,1.0066305003013865,0.9774436090225563,0.8333333333333334,0
NA1_5185740907,2024-12-22 02:49:02.742748,0.9932216155149689,0.9934131736526947,1.023076923076923,1.2,1
NA1_5187328314,2024-12-22 02:49:04.574941,1.074806983376226,1.0303157758509123,1.1142191142191142,1.3333333333333333,0
NA1_5187328314,2024-12-22 02:49:04.574941,0.930399611713315,0.9705762286073167,0.897489539748954,0.75,1
NA1_5187291672,2024-12-22 02:49:06.072455,0.8868514340960361,0.870216566897546,0.8986175115207373,0.47619047619047616,0
NA1_5187291672,2024-12-22 02:49:06.072455,1.127584577927977,1.149139235035655,1.1128205128205129,2.1,1
NA1_5187260480,2024-12-22 02:49:07.702488,0.7919495324708595,0.8428597968788705,0.8624454148471615,0.5,0
NA1_5187260480,2024-12-22 02:49:07.702488,1.2627067243540495,1.1864369420667866,1.159493670886076,2.0,1
NA1_5186231486,2024-12-22 02:49:09.299490,1.1074148296593187,0.9712168895882507,1.0275,1.0666666666666667,0
NA1_5186231486,2024-12-22 02:49:09.299490,0.9030039811798769,1.0296361304259771,0.9732360097323601,0.9375,1
NA1_5186209865,2024-12-22 02:49:10.905488,1.2046145736182636,1.0934528562096248,1.1856763925729443,1.1818181818181819,1
NA1_5186209865,2024-12-22 02:49:10.906489,0.8301410441983371,0.9145341697367985,0.843400447427293,0.8461538461538461,0
NA1_5186187816,2024-12-22 02:49:12.263488,1.216979162316783,1.095143117083071,0.9888392857142857,2.1666666666666665,1
NA1_5186187816,2024-12-22 02:49:12.263488,0.8217067563394297,0.9131226635140748,1.0112866817155757,0.46153846153846156,0
NA1_5184569512,2024-12-22 02:49:13.859035,0.8534588472913511,0.8714326895358893,0.8496868475991649,0.875,0
NA1_5184569512,2024-12-22 02:49:13.859035,1.1717026581583063,1.14753556070129,1.1769041769041768,1.1428571428571428,1
NA1_5184558448,2024-12-22 02:49:15.162970,1.3773361929356152,1.2590652845971995,1.1442542787286063,4.75,1
NA1_5184558448,2024-12-22 02:49:15.162970,0.7260391508834372,0.794239990756254,0.8739316239316239,0.21052631578947367,0
NA1_5184541157,2024-12-22 02:49:16.789850,1.1056690208054973,1.0791451385627056,1.2142857142857142,0.8181818181818182,0
NA1_5184541157,2024-12-22 02:49:16.789850,0.9044297897317267,0.9266594124047878,0.8235294117647058,1.2222222222222223,1
NA1_5188381532,2024-12-22 02:49:18.253623,1.1948897991027891,1.1149343989815044,1.1662337662337663,1.4545454545454546,1
NA1_5188381532,2024-12-22 02:49:18.253623,0.8368972609447944,0.8969137564627145,0.8574610244988864,0.6875,0
NA1_5188297376,2024-12-22 02:49:19.685675,0.9201216460715248,0.9838236321710573,0.9599109131403119,0.7777777777777778,1
NA1_5188297376,2024-12-22 02:49:19.685675,1.0868128190109614,1.0164423452537377,1.0417633410672853,1.2857142857142858,0
NA1_5187571982,2024-12-22 02:49:21.699949,1.0592171410740907,0.9974405091311566,1.2784090909090908,0.7368421052631579,1
NA1_5187571982,2024-12-22 02:49:21.699949,0.9440934830283788,1.0025660586725849,0.7822222222222223,1.3571428571428572,0
NA1_5187493551,2024-12-22 02:49:23.190092,1.0490648627138879,1.0023728360403716,1.1,0.875,0
NA1_5187493551,2024-12-22 02:49:23.190092,0.9532299055494443,0.9976327809822292,0.9090909090909091,1.1428571428571428,1
NA1_5182766076,2024-12-22 02:49:25.516277,1.1170334708849152,1.1144259285411664,1.2561307901907357,1.3,0
NA1_5182766076,2024-12-22 02:49:25.516277,0.8952283222165213,0.8973229843180738,0.7960954446854663,0.7692307692307693,1
NA1_5182749047,2024-12-22 02:49:26.946058,0.7988035063023866,0.8377792650667687,0.7785087719298246,0.6666666666666666,0
NA1_5182749047,2024-12-22 02:49:26.946058,1.2518723216788818,1.1936318332255487,1.2845070422535212,1.5,1
NA1_5182729321,2024-12-22 02:49:28.629157,0.9501227328514933,0.9192484174565428,1.0677083333333333,0.9230769230769231,0
NA1_5182729321,2024-12-22 02:49:28.629157,1.0524956044350353,1.0878452233476645,0.9365853658536586,1.0833333333333333,1
NA1_5187306427,2024-12-22 02:49:30.342315,1.0328100130227174,0.9608521368073963,0.9869281045751634,1.0,0
NA1_5187306427,2024-12-22 02:49:30.342315,0.9682322860845505,1.0407428590653702,1.0132450331125828,1.0,1
NA1_5187271793,2024-12-22 02:49:31.807350,0.9870847302651631,1.001558820602965,0.9076923076923077,1.2222222222222223,0
NA1_5187271793,2024-12-22 02:49:31.807350,1.0130842564359874,0.9984436055367906,1.1016949152542372,0.8181818181818182,1
NA1_5187229724,2024-12-22 02:49:33.512736,0.9069203219470867,0.9352579432866416,0.8677130044843049,1.0,1
NA1_5187229724,2024-12-22 02:49:33.512736,1.102632696390658,1.0692237442922374,1.152454780361757,1.0,0
NA1_5184606662,2024-12-22 02:49:34.892743,1.0865876744022998,1.12658051966097,1.11139896373057,1.0,1
NA1_5184606662,2024-12-22 02:49:34.892743,0.9203122983610789,0.8876418352244697,0.8997668997668997,1.0,0
NA1_5183693067,2024-12-22 02:49:36.640297,1.2204050177676928,1.0740263359576394,1.0365296803652968,2.25,1
NA1_5183693067,2024-12-22 02:49:36.640297,0.8194001052446939,0.9310758652006098,0.9647577092511013,0.4444444444444444,0
NA1_5183670701,2024-12-22 02:49:38.166808,0.9492773930101285,0.9132581330717672,0.9201680672268907,0.625,1
NA1_5183670701,2024-12-22 02:49:38.166808,1.0534328609986505,1.0949806673349562,1.08675799086758,1.6,0
NA1_5188023298,2024-12-22 02:49:40.033565,1.2020157046871205,1.0506264006759984,1.0976253298153034,1.2727272727272727,0
NA1_5188023298,2024-12-22 02:49:40.033565,0.8319358857797083,0.9518131272511102,0.9110576923076923,0.7857142857142857,1
NA1_5188002654,2024-12-22 02:49:41.840080,1.2921331652702603,1.2557955931960094,1.3743016759776536,1.2142857142857142,1
NA1_5188002654,2024-12-22 02:49:41.840080,0.773914041429965,0.7963079385037435,0.7276422764227642,0.8235294117647058,0
NA1_5187979164,2024-12-22 02:49:43.593639,0.9883753999289016,0.9687532657539972,0.91,0.8235294117647058,1
NA1_5187979164,2024-12-22 02:49:43.593639,1.0117613207207856,1.0322545846817692,1.098901098901099,1.2142857142857142,0
NA1_5185804746,2024-12-22 02:49:46.665789,0.9007916696383995,0.9317316612815509,0.961038961038961,0.7692307692307693,0
NA1_5185804746,2024-12-22 02:49:46.665789,1.1101346001583532,1.0732703862660944,1.0405405405405406,1.3,1
NA1_5185766487,2024-12-22 02:49:48.010719,0.799005882908107,0.9123586429725363,0.7920997920997921,0.7142857142857143,0
NA1_5185766487,2024-12-22 02:49:48.010719,1.2515552405701236,1.0960602036299247,1.26246719160105,1.4,1
NA1_5185732788,2024-12-22 02:49:49.427887,0.9682041013602154,0.991872024869661,0.9170305676855895,1.3333333333333333,1
NA1_5185732788,2024-12-22 02:49:49.427887,1.0328400784453557,1.0081945804766568,1.0904761904761904,0.75,0
NA1_5185590653,2024-12-22 02:49:50.757099,0.9552232933307102,0.9325914685550497,0.9880952380952381,0.7272727272727273,1
NA1_5185590653,2024-12-22 02:49:50.757099,1.0468756436132964,1.0722808793751808,1.0120481927710843,1.375,0
NA1_5185559724,2024-12-22 02:49:52.107054,0.7821263866384146,0.8307450654970067,0.8029045643153527,0.5,0
NA1_5185559724,2024-12-22 02:49:52.107054,1.2785657370517929,1.2037387178480967,1.2454780361757105,2.0,1
NA1_5185528393,2024-12-22 02:49:53.418052,0.8533913776155034,0.9639515865227347,0.9186046511627907,0.6666666666666666,0
NA1_5185528393,2024-12-22 02:49:53.418052,1.1717952937304592,1.0373964978960228,1.0886075949367089,1.5,1
NA1_5186969003,2024-12-22 02:49:54.762053,0.8645056614194974,0.9080551403421359,0.9229024943310657,0.5,0
NA1_5186969003,2024-12-22 02:49:54.762053,1.1567304236712854,1.1012547097340601,1.0835380835380835,2.0,1
NA1_5186948300,2024-12-22 02:49:56.091730,0.8074305255818587,0.8116905624704585,0.8205689277899344,0.4,0
NA1_5186948300,2024-12-22 02:49:56.091730,1.2384966487108844,1.231996583718312,1.2186666666666666,2.5,1
NA1_5186883324,2024-12-22 02:49:57.470791,1.0162588206165146,0.9929980684326711,1.0391644908616189,0.7,1
NA1_5186883324,2024-12-22 02:49:57.470791,0.9840012993868519,1.0070513043176212,0.9623115577889447,1.4285714285714286,0
NA1_5188139973,2024-12-22 02:49:58.862163,1.0383151378257414,1.0336059683104617,1.0871670702179177,0.7142857142857143,1
NA1_5188139973,2024-12-22 02:49:58.862163,0.9630987390726342,0.9674866735092541,0.9198218262806236,1.4,0
NA1_5188081187,2024-12-22 02:50:00.493159,1.1691487908184177,1.0915830462782687,1.146981627296588,1.2,1
NA1_5188081187,2024-12-22 02:50:00.493159,0.8553231272642281,0.9161007065925774,0.8718535469107551,0.8333333333333334,0
NA1_5188046784,2024-12-22 02:50:01.984161,0.9918340413247,1.002553308950383,0.7679324894514767,3.0,1
NA1_5188046784,2024-12-22 02:50:01.984161,1.0082331905692545,0.9974531938325991,1.3021978021978022,0.3333333333333333,0
NA1_5186998289,2024-12-22 02:50:03.370612,0.9764666641959753,0.9929860046324993,1.0863309352517985,0.6923076923076923,0
NA1_5186998289,2024-12-22 02:50:03.370612,1.024100500986792,1.007063538997306,0.9205298013245033,1.4444444444444444,1
NA1_5186977492,2024-12-22 02:50:04.921868,1.4096214734653372,1.1851442873969376,1.142156862745098,5.0,1
NA1_5186977492,2024-12-22 02:50:04.921868,0.7094103054074894,0.8437791167153239,0.8755364806866953,0.2,0
NA1_5186239282,2024-12-22 02:50:06.350994,1.04586129753915,1.0681906925561748,0.9375,2.25,1
NA1_5186239282,2024-12-22 02:50:06.350994,0.9561497326203209,0.9361624351987239,1.0666666666666667,0.4444444444444444,0
NA1_5188093638,2024-12-22 02:50:08.062514,1.2133950837192733,1.0821839694928543,1.0070754716981132,2.75,1
NA1_5188093638,2024-12-22 02:50:08.062514,0.8241338813857898,0.9240573028157418,0.9929742388758782,0.36363636363636365,0
NA1_5188069500,2024-12-22 02:50:09.523570,0.920308575529243,0.8912529550827423,1.006993006993007,0.6428571428571429,0
NA1_5188069500,2024-12-22 02:50:09.523570,1.0865920698662717,1.1220159151193634,0.9930555555555556,1.5555555555555556,1
NA1_5188043350,2024-12-22 02:50:10.978566,1.0312477023748254,1.0360831841344167,1.1641414141414141,0.8461538461538461,0
NA1_5188043350,2024-12-22 02:50:10.978566,0.969699130186796,0.9651734680313705,0.8590021691973969,1.1818181818181819,1
NA1_5187781701,2024-12-22 02:50:12.407159,0.7925663957561125,0.8603865344533569,0.8666666666666667,0.38461538461538464,0
NA1_5187781701,2024-12-22 02:50:12.407159,1.2617239455957439,1.1622683061112131,1.1538461538461537,2.6,1
NA1_5187770719,2024-12-22 02:50:13.609795,1.1664298606044314,1.086241962996982,1.054421768707483,1.3636363636363635,1
NA1_5187770719,2024-12-22 02:50:13.609795,0.8573168724279835,0.9206052003744752,0.9483870967741935,0.7333333333333333,0
NA1_5187759111,2024-12-22 02:50:15.083242,0.9049409237379162,0.9284937913770956,1.0069124423963134,1.0,1
NA1_5187759111,2024-12-22 02:50:15.083242,1.1050445103857567,1.0770131252217099,0.9931350114416476,1.0,0
NA1_5185593307,2024-12-22 02:50:16.656329,1.0807950867291891,1.0372919493067734,1.0267857142857142,2.0,1
NA1_5185593307,2024-12-22 02:50:16.656329,0.9252447686696103,0.9640487431415082,0.9739130434782609,0.5,0
NA1_5185535430,2024-12-22 02:50:18.064868,1.121196202769127,1.0558094312105006,1.0719257540603249,1.4444444444444444,1
NA1_5185535430,2024-12-22 02:50:18.064868,0.8919045547337773,0.9471406206833042,0.9329004329004329,0.6923076923076923,0
NA1_5185510921,2024-12-22 02:50:19.351797,1.0704899737192641,0.980764804524381,1.052757793764988,1.1538461538461537,0
NA1_5185510921,2024-12-22 02:50:19.351797,0.9341516731124937,1.0196124446828483,0.9498861047835991,0.8666666666666667,1
NA1_5183023619,2024-12-22 02:50:20.763392,1.3764651900054228,1.198861508501236,1.0559610705596107,4.0,1
NA1_5183023619,2024-12-22 02:50:20.763392,0.7264985756712528,0.8341247032362864,0.9470046082949308,0.25,0
NA1_5182997031,2024-12-22 02:50:22.149880,1.1293680003165933,1.045577880817448,1.0150214592274678,2.1666666666666665,1
NA1_5182997031,2024-12-22 02:50:22.149880,0.8854509776438433,0.9564089087444977,0.985200845665962,0.46153846153846156,0
NA1_5182963610,2024-12-22 02:50:23.497215,0.8654466460404187,0.8883982850195175,0.9845360824742269,0.6,0
NA1_5182963610,2024-12-22 02:50:23.497215,1.155472731421617,1.1256212634156884,1.0157068062827226,1.6666666666666667,1
NA1_5187984056,2024-12-22 02:50:24.834266,1.3881712202367555,1.135249336499511,1.0478260869565217,6.5,1
NA1_5187984056,2024-12-22 02:50:24.834266,0.7203722317693979,0.8808637608047002,0.9543568464730291,0.15384615384615385,0
NA1_5187421403,2024-12-22 02:50:26.267939,0.8736750651607298,0.9124825662482566,0.9775280898876404,0.375,0
NA1_5187421403,2024-12-22 02:50:26.267939,1.1445902943516308,1.095911348872755,1.0229885057471264,2.6666666666666665,1
NA1_5184650820,2024-12-22 02:50:27.501132,1.2557538358905938,1.1966891031471711,1.0594965675057209,2.1666666666666665,1
NA1_5184650820,2024-12-22 02:50:27.501132,0.7963344179560395,0.8356389285822869,0.9438444924406048,0.46153846153846156,0
NA1_5181678113,2024-12-22 02:50:28.935609,0.9474736257634647,0.9899511915015791,1.2372448979591837,0.5384615384615384,0
NA1_5181678113,2024-12-22 02:50:28.935609,1.0554383497421471,1.0101508120649652,0.8082474226804124,1.8571428571428572,1
NA1_5181665299,2024-12-22 02:50:30.566551,0.958773743125707,0.9222457907994167,0.983451536643026,0.8888888888888888,0
